#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_2415	0.438	0.495	0.005	0.132	0.637	0.555	0.563	0.535	0.604	0.999
sequence_1701	0.353	0.374	0.047	0.232	0.64	0.585	0.556	0.533	0.195	0.999
sequence_3252	0.361	0.403	0.086	0.124	0.695	0.594	0.54	0.534	0.364	0.999
sequence_468	0.472	0.371	0.574	0.133	0.566	0.585	0.149	0.63	0.31	0.999
sequence_1794	0.354	0.486	0.103	0.124	0.695	0.574	0.538	0.487	0.786	0.999
sequence_156	0.27	0.202	0.112	0.441	0.304	0.669	0.467	0.846	0.548	0.96
sequence_345	0.519	0.478	0.231	0.217	0.495	0.294	0.472	0.729	0.323	0.997
sequence_1611	0.439	0.477	0.061	0.127	0.678	0.586	0.524	0.479	0.317	0.999
sequence_240	0.567	0.51	0.377	0.187	0.385	0.499	0.156	0.811	0.241	0.996
sequence_186	0.487	0.496	0.166	0.318	0.346	0.658	0.114	0.832	0.785	0.996
sequence_1905	0.439	0.414	0.027	0.182	0.651	0.542	0.606	0.485	0.295	0.999
sequence_174	0.598	0.29	0.294	0.243	0.522	0.401	0.278	0.798	0.284	0.996
sequence_321	0.579	0.399	0.388	0.207	0.502	0.469	0.216	0.708	0.688	0.999
sequence_333	0.477	0.326	0.405	0.083	0.415	0.644	0.404	0.681	0.77	0.992
sequence_1830	0.349	0.388	0.043	0.251	0.717	0.561	0.539	0.472	0.261	0.999
sequence_381	0.597	0.499	0.407	0.1	0.434	0.472	0.261	0.731	0.23	0.999
sequence_1626	0.44	0.375	0.235	0.029	0.697	0.569	0.453	0.59	0.758	0.999
sequence_450	0.471	0.235	0.389	0.282	0.563	0.495	0.423	0.543	0.392	0.996
sequence_384	0.531	0.324	0.248	0.163	0.509	0.525	0.382	0.722	0.342	0.997
sequence_489	0.482	0.355	0.367	0.091	0.49	0.45	0.411	0.783	0.467	0.997
sequence_300	0.551	0.159	0.254	0.202	0.645	0.473	0.392	0.692	0.204	0.998
sequence_1506	0.444	0.428	0.228	0.026	0.668	0.545	0.469	0.594	0.8	0.999
sequence_420	0.392	0.591	0.488	0.105	0.51	0.53	0.244	0.633	0.76	0.999
sequence_1416	0.441	0.491	0.193	0.107	0.655	0.499	0.47	0.551	0.699	0.999
sequence_204	0.653	0.595	0.388	0.099	0.338	0.3	0.358	0.862	0.759	0.942
sequence_1533	0.429	0.492	0.05	0.126	0.69	0.527	0.572	0.484	0.777	0.999
sequence_372	0.397	0.434	0.393	0.088	0.596	0.538	0.455	0.533	0.368	0.997
sequence_378	0.525	0.547	0.324	0.134	0.445	0.518	0.223	0.759	0.343	0.999
sequence_369	0.543	0.383	0.098	0.248	0.605	0.404	0.468	0.638	0.791	0.995
sequence_159	0.432	0.118	0.166	0.308	0.562	0.64	0.281	0.826	0.35	0.971
sequence_360	0.55	0.639	0.29	0.135	0.536	0.341	0.315	0.689	0.682	0.999
sequence_531	0.454	0.526	0.234	0.089	0.546	0.536	0.425	0.62	0.788	0.999
sequence_378	0.625	0.3	0.342	0.147	0.617	0.406	0.377	0.63	0.423	0.998
sequence_2376	0.432	0.477	0.011	0.201	0.655	0.613	0.549	0.418	0.671	0.999
sequence_501	0.335	0.249	0.057	0.322	0.611	0.602	0.529	0.582	0.415	0.999
sequence_195	0.514	0.164	0.418	0.43	0.373	0.581	0.083	0.849	0.388	0.987
sequence_2688	0.437	0.392	0.088	0.069	0.684	0.606	0.489	0.59	0.713	0.999
sequence_210	0.631	0.455	0.244	0.175	0.522	0.361	0.237	0.878	0.866	0.954
sequence_237	0.612	0.389	0.378	0.166	0.442	0.407	0.246	0.837	0.423	0.992
sequence_888	0.364	0.486	0.285	0.077	0.671	0.51	0.453	0.563	0.77	0.998
sequence_1671	0.439	0.381	0.18	0.091	0.614	0.547	0.639	0.485	0.591	0.999
sequence_270	0.502	0.262	0.225	0.233	0.538	0.349	0.512	0.755	0.359	0.996
sequence_1554	0.43	0.339	0.251	0.084	0.622	0.549	0.573	0.532	0.482	0.999
sequence_1503	0.432	0.47	0.271	0.072	0.689	0.559	0.47	0.456	0.647	0.999
sequence_3090	0.439	0.575	0.087	0.133	0.7	0.57	0.422	0.476	0.319	0.999
sequence_186	0.49	0.591	0.307	0.569	0.192	0.25	0.291	0.848	0.571	0.934
sequence_2598	0.43	0.473	0.089	0.075	0.692	0.533	0.542	0.54	0.225	0.999
sequence_1767	0.432	0.497	0.197	0.032	0.699	0.553	0.461	0.536	0.833	0.999
sequence_291	0.569	0.295	0.292	0.175	0.631	0.44	0.28	0.734	0.318	0.997
sequence_2214	0.433	0.393	0.011	0.19	0.579	0.58	0.559	0.59	0.206	0.999
sequence_234	0.631	0.514	0.324	0.138	0.432	0.257	0.346	0.852	0.276	0.996
sequence_462	0.627	0.542	0.418	0.096	0.506	0.343	0.435	0.555	0.677	0.999
sequence_219	0.677	0.665	0.439	0.108	0.393	0.318	0.135	0.857	0.688	0.978
sequence_1500	0.359	0.576	0.272	0.162	0.596	0.57	0.385	0.506	0.687	0.999
sequence_1437	0.434	0.45	0.214	0.022	0.555	0.561	0.63	0.535	0.323	0.999
sequence_1785	0.432	0.472	0.082	0.101	0.653	0.555	0.542	0.535	0.355	0.999
sequence_1623	0.44	0.413	0.221	0.077	0.639	0.57	0.497	0.538	0.824	0.999
sequence_2850	0.428	0.399	0.003	0.2	0.659	0.607	0.559	0.478	0.274	0.999
sequence_1269	0.442	0.564	0.355	0.016	0.581	0.529	0.438	0.542	0.192	0.999
sequence_249	0.394	0.34	0.307	0.172	0.634	0.524	0.263	0.763	0.451	0.989
sequence_861	0.43	0.323	0.175	0.154	0.673	0.553	0.411	0.64	0.612	0.999
sequence_171	0.647	0.394	0.109	0.344	0.374	0.297	0.411	0.897	0.772	0.94
sequence_1791	0.438	0.497	0.17	0.021	0.643	0.614	0.479	0.539	0.295	0.999
sequence_2322	0.436	0.468	0.184	0.059	0.683	0.539	0.491	0.536	0.269	0.999
sequence_276	0.62	0.722	0.214	0.105	0.488	0.369	0.303	0.711	0.326	0.982
sequence_1545	0.43	0.468	0.174	0.066	0.693	0.556	0.469	0.539	0.306	0.999
sequence_2742	0.439	0.482	0.088	0.072	0.695	0.564	0.562	0.477	0.335	0.999
sequence_327	0.506	0.358	0.401	0.113	0.728	0.494	0.257	0.586	0.752	0.998
sequence_816	0.443	0.415	0.397	0.124	0.532	0.518	0.36	0.652	0.167	0.999
sequence_2262	0.436	0.335	0.098	0.124	0.633	0.627	0.552	0.537	0.189	0.999
sequence_339	0.695	0.537	0.499	0.235	0.311	0.319	0.28	0.685	0.359	0.998
sequence_1158	0.429	0.49	0.276	0.071	0.687	0.549	0.427	0.497	0.76	0.999
sequence_1719	0.44	0.492	0.257	0.08	0.554	0.584	0.421	0.596	0.619	0.999
sequence_168	0.576	0.576	0.131	0.352	0.306	0.323	0.394	0.909	0.227	0.878
sequence_489	0.442	0.48	0.211	0.154	0.644	0.558	0.281	0.64	0.137	0.999
sequence_828	0.52	0.452	0.369	0.011	0.544	0.493	0.498	0.575	0.174	0.999
sequence_1575	0.435	0.485	0.083	0.104	0.65	0.523	0.559	0.538	0.281	0.999
sequence_189	0.509	0.592	0.304	0.268	0.493	0.362	0.141	0.881	0.289	0.926
sequence_795	0.43	0.545	0.222	0.077	0.569	0.583	0.434	0.564	0.275	0.999
sequence_1416	0.422	0.472	0.209	0.03	0.646	0.609	0.536	0.478	0.783	0.999
sequence_279	0.504	0.567	0.263	0.163	0.39	0.392	0.387	0.801	0.827	0.992
sequence_3564	0.432	0.485	0.005	0.134	0.684	0.551	0.587	0.478	0.601	0.999
sequence_288	0.639	0.444	0.235	0.104	0.386	0.536	0.278	0.837	0.883	0.995
sequence_282	0.475	0.371	0.234	0.167	0.623	0.575	0.234	0.719	0.235	0.997
sequence_1029	0.433	0.457	0.279	0.062	0.625	0.585	0.48	0.498	0.465	0.999
sequence_438	0.479	0.473	0.411	0.069	0.538	0.582	0.35	0.565	0.319	0.999
sequence_3315	0.427	0.467	0.086	0.134	0.682	0.557	0.543	0.476	0.253	0.999
sequence_1056	0.367	0.503	0.39	0.066	0.551	0.508	0.309	0.746	0.159	0.999
sequence_621	0.427	0.455	0.275	0.086	0.593	0.612	0.413	0.554	0.534	0.999
sequence_351	0.45	0.208	0.183	0.149	0.668	0.607	0.365	0.708	0.301	0.999
sequence_3063	0.436	0.379	0.086	0.131	0.62	0.554	0.609	0.537	0.178	0.999
sequence_186	0.457	0.246	0.454	0.498	0.467	0.269	0.314	0.806	0.643	0.905
sequence_432	0.376	0.71	0.306	0.079	0.49	0.586	0.32	0.606	0.183	0.999
sequence_606	0.363	0.513	0.265	0.075	0.641	0.577	0.289	0.687	0.351	0.999
sequence_204	0.627	0.445	0.455	0.148	0.407	0.371	0.223	0.861	0.236	0.97
sequence_456	0.616	0.59	0.284	0.148	0.34	0.515	0.239	0.771	0.383	0.995
sequence_1353	0.438	0.488	0.09	0.084	0.692	0.543	0.503	0.541	0.767	0.999
sequence_1029	0.423	0.386	0.291	0.022	0.634	0.556	0.489	0.601	0.24	0.999
sequence_186	0.568	0.471	0.043	0.353	0.4	0.594	0.207	0.762	0.201	0.996
sequence_2445	0.437	0.482	0.101	0.063	0.701	0.52	0.599	0.479	0.193	0.999
sequence_1896	0.356	0.334	0.252	0.146	0.637	0.606	0.504	0.526	0.267	0.999
sequence_648	0.442	0.576	0.396	0.082	0.642	0.382	0.337	0.624	0.34	0.998
sequence_1767	0.44	0.495	0.138	0.081	0.68	0.577	0.44	0.544	0.343	0.999
sequence_1530	0.431	0.444	0.196	0.018	0.726	0.62	0.483	0.476	0.267	0.999
sequence_1494	0.425	0.482	0.169	0.043	0.606	0.509	0.684	0.478	0.805	0.999
sequence_273	0.598	0.509	0.452	0.164	0.351	0.375	0.364	0.706	0.78	0.997
sequence_1962	0.439	0.494	0.158	0.036	0.698	0.556	0.48	0.537	0.772	0.999
sequence_402	0.384	0.558	0.242	0.161	0.408	0.535	0.537	0.596	0.385	0.999
sequence_354	0.476	0.396	0.305	0.146	0.447	0.483	0.5	0.667	0.413	0.998
sequence_294	0.464	0.382	0.306	0.128	0.501	0.506	0.335	0.793	0.849	0.998
sequence_3633	0.355	0.336	0.086	0.192	0.636	0.572	0.604	0.54	0.35	0.999
sequence_1044	0.352	0.425	0.445	0.072	0.575	0.61	0.317	0.636	0.326	0.999
sequence_180	0.585	0.718	0.214	0.285	0.143	0.481	0.376	0.731	0.398	0.972
sequence_819	0.437	0.629	0.28	0.076	0.572	0.512	0.377	0.581	0.244	0.998
sequence_5304	0.42	0.449	0.086	0.076	0.692	0.596	0.559	0.486	0.433	0.999
sequence_393	0.515	0.288	0.313	0.12	0.558	0.589	0.373	0.652	0.408	0.996
sequence_762	0.443	0.355	0.407	0.013	0.655	0.506	0.366	0.683	0.817	0.999
sequence_1653	0.436	0.491	0.092	0.095	0.673	0.542	0.567	0.484	0.615	0.999
sequence_171	0.46	0.189	0.262	0.439	0.452	0.662	0.065	0.902	0.249	0.922
sequence_1965	0.426	0.457	0.105	0.066	0.694	0.598	0.488	0.54	0.682	0.999
sequence_339	0.624	0.533	0.287	0.168	0.479	0.508	0.21	0.678	0.365	0.999
sequence_1056	0.436	0.513	0.295	0.072	0.607	0.516	0.36	0.638	0.161	0.999
sequence_252	0.51	0.434	0.376	0.161	0.483	0.438	0.236	0.819	0.165	0.998
sequence_540	0.26	0.293	0.273	0.271	0.674	0.381	0.477	0.704	0.797	0.999
sequence_270	0.691	0.643	0.331	0.289	0.222	0.305	0.284	0.79	0.784	0.986
sequence_2724	0.435	0.461	0.004	0.134	0.678	0.55	0.605	0.484	0.361	0.999
sequence_219	0.444	0.23	0.197	0.501	0.472	0.469	0.195	0.837	0.284	0.998
sequence_1620	0.356	0.492	0.256	0.098	0.655	0.586	0.416	0.543	0.364	0.999
sequence_243	0.664	0.522	0.503	0.195	0.306	0.417	0.178	0.766	0.31	0.997
sequence_420	0.454	0.494	0.381	0.109	0.608	0.51	0.335	0.568	0.246	0.999
sequence_327	0.4	0.232	0.11	0.305	0.519	0.57	0.49	0.686	0.471	0.999
sequence_270	0.523	0.481	0.434	0.094	0.52	0.434	0.193	0.809	0.2	0.998
sequence_285	0.414	0.544	0.249	0.097	0.58	0.521	0.305	0.719	0.572	0.997
sequence_5391	0.429	0.333	0.086	0.086	0.706	0.547	0.62	0.531	0.287	0.999
sequence_2121	0.428	0.417	0.104	0.065	0.69	0.552	0.567	0.54	0.603	0.999
sequence_231	0.555	0.394	0.304	0.145	0.655	0.355	0.18	0.859	0.742	0.991
sequence_1515	0.428	0.557	0.052	0.124	0.646	0.548	0.553	0.479	0.78	0.999
sequence_288	0.505	0.316	0.317	0.209	0.523	0.41	0.358	0.773	0.308	0.998
sequence_1635	0.431	0.415	0.205	0.021	0.664	0.581	0.482	0.589	0.446	0.999
sequence_162	0.393	0.228	0.091	0.683	0.389	0.317	0.453	0.796	0.554	0.952
sequence_495	0.46	0.383	0.409	0.096	0.633	0.431	0.294	0.733	0.216	0.999
sequence_345	0.581	0.605	0.247	0.12	0.551	0.366	0.331	0.683	0.19	0.999
sequence_351	0.578	0.406	0.561	0.202	0.441	0.344	0.341	0.643	0.2	0.996
sequence_381	0.523	0.333	0.379	0.395	0.573	0.362	0.2	0.674	0.417	0.996
sequence_222	0.488	0.104	0.338	0.335	0.555	0.382	0.36	0.872	0.126	0.924
sequence_867	0.407	0.438	0.193	0.081	0.672	0.588	0.516	0.491	0.826	0.999
sequence_717	0.442	0.551	0.308	0.079	0.499	0.521	0.413	0.639	0.647	0.999
sequence_192	0.711	0.509	0.444	0.218	0.368	0.309	0.18	0.906	0.885	0.895
sequence_213	0.559	0.477	0.194	0.24	0.522	0.449	0.162	0.896	0.867	0.934
sequence_420	0.608	0.58	0.391	0.04	0.427	0.414	0.342	0.722	0.724	0.997
sequence_981	0.416	0.482	0.303	0.012	0.686	0.539	0.443	0.545	0.226	0.999
sequence_216	0.516	0.554	0.089	0.301	0.449	0.431	0.299	0.814	0.226	0.96
sequence_186	0.501	0.213	0.181	0.415	0.475	0.449	0.265	0.861	0.851	0.989
sequence_1146	0.432	0.476	0.193	0.081	0.669	0.487	0.521	0.542	0.206	0.999
sequence_312	0.631	0.498	0.353	0.14	0.291	0.482	0.391	0.762	0.234	0.946
sequence_1998	0.436	0.416	0.111	0.12	0.679	0.524	0.602	0.478	0.248	0.999
sequence_2220	0.429	0.484	0.012	0.135	0.701	0.578	0.541	0.478	0.605	0.999
sequence_1386	0.355	0.493	0.178	0.14	0.547	0.564	0.622	0.485	0.862	0.999
sequence_285	0.552	0.448	0.236	0.147	0.577	0.606	0.161	0.729	0.241	0.978
sequence_1464	0.432	0.466	0.277	0.024	0.628	0.57	0.486	0.537	0.759	0.999
sequence_1575	0.434	0.493	0.265	0.054	0.672	0.559	0.465	0.483	0.214	0.999
sequence_486	0.37	0.434	0.213	0.177	0.562	0.601	0.379	0.645	0.278	0.998
sequence_333	0.634	0.282	0.551	0.104	0.586	0.432	0.291	0.615	0.332	0.996
sequence_1659	0.422	0.556	0.133	0.065	0.677	0.542	0.468	0.54	0.237	0.999
sequence_231	0.532	0.564	0.399	0.116	0.283	0.471	0.294	0.868	0.53	0.972
sequence_384	0.506	0.456	0.259	0.197	0.429	0.565	0.356	0.663	0.347	0.998
sequence_1056	0.427	0.444	0.159	0.063	0.646	0.564	0.588	0.494	0.184	0.999
sequence_2466	0.437	0.567	0.095	0.065	0.701	0.57	0.486	0.481	0.613	0.999
sequence_429	0.625	0.492	0.28	0.123	0.35	0.468	0.422	0.717	0.338	0.997
sequence_1266	0.438	0.392	0.343	0.074	0.563	0.525	0.531	0.553	0.565	0.999
sequence_183	0.447	0.286	0.272	0.366	0.413	0.356	0.403	0.86	0.399	0.973
sequence_306	0.456	0.095	0.305	0.347	0.716	0.481	0.235	0.708	0.391	0.998
sequence_1071	0.439	0.482	0.308	0.135	0.653	0.55	0.365	0.5	0.38	0.999
sequence_7356	0.407	0.244	0.086	0.116	0.71	0.628	0.583	0.537	0.266	0.999
sequence_300	0.694	0.749	0.419	0.03	0.296	0.326	0.322	0.757	0.171	0.997
sequence_906	0.44	0.393	0.279	0.132	0.565	0.491	0.511	0.593	0.52	0.999
sequence_483	0.621	0.443	0.374	0.088	0.402	0.486	0.341	0.731	0.312	0.999
sequence_573	0.438	0.398	0.325	0.085	0.57	0.573	0.448	0.579	0.163	0.999
sequence_783	0.354	0.358	0.278	0.201	0.542	0.634	0.368	0.637	0.518	0.999
sequence_291	0.398	0.255	0.224	0.174	0.586	0.66	0.39	0.663	0.36	0.996
sequence_1227	0.515	0.478	0.128	0.09	0.688	0.502	0.451	0.553	0.684	0.999
sequence_2376	0.434	0.473	0.089	0.069	0.61	0.55	0.614	0.537	0.409	0.999
sequence_2352	0.431	0.314	0.094	0.127	0.706	0.572	0.56	0.531	0.394	0.999
sequence_315	0.62	0.478	0.313	0.146	0.576	0.359	0.163	0.826	0.869	0.996
sequence_411	0.688	0.633	0.413	0.032	0.384	0.368	0.219	0.823	0.651	0.999
sequence_2154	0.433	0.396	0.009	0.19	0.682	0.615	0.527	0.484	0.439	0.999
sequence_201	0.703	0.591	0.415	0.103	0.313	0.478	0.22	0.82	0.339	0.91
sequence_1719	0.433	0.385	0.109	0.122	0.668	0.623	0.598	0.421	0.345	0.999
sequence_1857	0.354	0.482	0.137	0.103	0.679	0.608	0.468	0.538	0.274	0.999
sequence_255	0.573	0.376	0.466	0.071	0.508	0.599	0.129	0.759	0.639	0.998
sequence_252	0.431	0.229	0.283	0.307	0.513	0.395	0.447	0.76	0.199	0.995
sequence_207	0.427	0.379	0.439	0.145	0.531	0.343	0.43	0.745	0.368	0.997
sequence_450	0.457	0.385	0.382	0.023	0.563	0.642	0.31	0.67	0.347	0.999
sequence_1026	0.348	0.444	0.285	0.135	0.664	0.575	0.447	0.496	0.34	0.999
sequence_339	0.575	0.68	0.577	0.139	0.526	0.282	0.275	0.53	0.245	0.999
sequence_594	0.353	0.49	0.301	0.087	0.496	0.553	0.491	0.642	0.802	0.999
sequence_156	0.509	0.268	0.234	0.315	0.346	0.337	0.535	0.884	0.37	0.949
sequence_213	0.55	0.302	0.289	0.174	0.476	0.411	0.382	0.853	0.19	0.973
sequence_219	0.508	0.359	0.483	0.147	0.472	0.524	0.143	0.842	0.28	0.985
sequence_282	0.434	0.809	0.35	0.181	0.377	0.362	0.322	0.703	0.268	0.985
sequence_171	0.303	0.006	0.287	0.475	0.537	0.329	0.633	0.789	0.333	0.917
sequence_942	0.355	0.314	0.325	0.234	0.51	0.5	0.535	0.601	0.278	0.999
sequence_1671	0.431	0.405	0.052	0.168	0.679	0.587	0.483	0.543	0.694	0.999
sequence_2973	0.438	0.488	0.089	0.07	0.628	0.524	0.608	0.535	0.236	0.999
sequence_714	0.37	0.541	0.301	0.09	0.56	0.537	0.356	0.673	0.28	0.999
sequence_222	0.408	0.122	0.057	0.401	0.561	0.546	0.367	0.832	0.792	0.977
sequence_345	0.661	0.556	0.404	0.159	0.44	0.362	0.199	0.75	0.429	0.999
sequence_171	0.644	0.547	0.488	0.208	0.357	0.293	0.166	0.9	0.762	0.941
sequence_339	0.63	0.637	0.314	0.105	0.531	0.444	0.175	0.686	0.324	0.998
sequence_2175	0.441	0.502	0.056	0.16	0.657	0.609	0.479	0.472	0.745	0.999
sequence_1782	0.438	0.468	0.132	0.044	0.617	0.555	0.597	0.535	0.339	0.999
sequence_228	0.519	0.071	0.218	0.418	0.585	0.505	0.284	0.779	0.241	0.949
sequence_333	0.58	0.608	0.342	0.125	0.275	0.461	0.32	0.8	0.341	0.996
sequence_543	0.452	0.557	0.358	0.142	0.634	0.458	0.261	0.606	0.623	0.997
sequence_1731	0.439	0.49	0.095	0.094	0.645	0.59	0.492	0.537	0.308	0.999
sequence_1395	0.366	0.577	0.215	0.071	0.653	0.582	0.447	0.505	0.858	0.999
sequence_279	0.514	0.383	0.263	0.19	0.574	0.484	0.283	0.738	0.53	0.986
sequence_1335	0.354	0.463	0.239	0.194	0.672	0.515	0.524	0.429	0.65	0.999
sequence_1461	0.432	0.499	0.339	0.015	0.603	0.528	0.38	0.648	0.362	0.999
sequence_2862	0.431	0.482	0.088	0.076	0.716	0.554	0.552	0.477	0.863	0.999
sequence_1110	0.434	0.46	0.23	0.077	0.663	0.534	0.468	0.541	0.165	0.999
sequence_2094	0.434	0.477	0.099	0.082	0.65	0.542	0.615	0.479	0.359	0.999
sequence_315	0.504	0.375	0.209	0.502	0.587	0.296	0.237	0.69	0.17	0.997
sequence_1131	0.429	0.498	0.368	0.01	0.64	0.489	0.46	0.556	0.394	0.999
sequence_1389	0.429	0.485	0.164	0.078	0.645	0.61	0.508	0.476	0.321	0.999
sequence_537	0.446	0.483	0.507	0.026	0.512	0.544	0.316	0.65	0.208	0.999
sequence_1200	0.442	0.475	0.186	0.07	0.647	0.55	0.524	0.508	0.197	0.999
sequence_1176	0.441	0.507	0.379	0.064	0.565	0.536	0.308	0.656	0.342	0.999
sequence_348	0.614	0.281	0.342	0.224	0.549	0.511	0.262	0.667	0.348	0.983
sequence_183	0.634	0.36	0.358	0.151	0.377	0.492	0.247	0.902	0.388	0.942
sequence_162	0.656	0.331	0.124	0.272	0.47	0.332	0.365	0.895	0.649	0.958
sequence_966	0.432	0.482	0.264	0.076	0.56	0.535	0.496	0.576	0.369	0.999
sequence_2010	0.437	0.493	0.138	0.05	0.62	0.579	0.539	0.537	0.348	0.999
sequence_282	0.576	0.636	0.425	0.066	0.479	0.36	0.229	0.793	0.714	0.97
sequence_174	0.494	0.336	0.006	0.341	0.546	0.449	0.318	0.852	0.752	0.992
sequence_1803	0.436	0.494	0.022	0.118	0.718	0.542	0.494	0.539	0.635	0.999
sequence_327	0.513	0.343	0.385	0.204	0.502	0.413	0.408	0.668	0.873	0.999
sequence_2460	0.439	0.491	0.091	0.066	0.691	0.512	0.554	0.538	0.639	0.999
sequence_1506	0.43	0.41	0.046	0.183	0.635	0.575	0.584	0.484	0.607	0.999
sequence_2766	0.437	0.476	0.089	0.069	0.717	0.579	0.531	0.479	0.173	0.999
sequence_1320	0.442	0.575	0.3	0.008	0.669	0.538	0.415	0.508	0.524	0.999
sequence_195	0.668	0.389	0.295	0.152	0.386	0.506	0.291	0.778	0.373	0.998
sequence_225	0.549	0.444	0.415	0.195	0.47	0.34	0.257	0.82	0.393	0.989
sequence_1092	0.423	0.412	0.201	0.098	0.632	0.601	0.469	0.549	0.336	0.999
sequence_591	0.434	0.319	0.371	0.031	0.601	0.544	0.401	0.708	0.883	0.998
sequence_258	0.472	0.18	0.299	0.336	0.601	0.612	0.164	0.702	0.859	0.996
sequence_2424	0.438	0.474	0.092	0.066	0.702	0.558	0.56	0.486	0.232	0.999
sequence_156	0.395	0.342	0.182	0.345	0.402	0.505	0.342	0.848	0.39	0.994
sequence_2643	0.44	0.488	0.01	0.126	0.666	0.573	0.521	0.536	0.349	0.999
sequence_1014	0.367	0.572	0.379	0.064	0.577	0.564	0.342	0.591	0.193	0.999
sequence_1002	0.349	0.38	0.296	0.143	0.602	0.562	0.439	0.612	0.23	0.999
sequence_327	0.481	0.477	0.17	0.173	0.445	0.511	0.503	0.656	0.232	0.991
sequence_3645	0.437	0.406	0.086	0.132	0.664	0.565	0.586	0.483	0.142	0.999
sequence_1854	0.441	0.496	0.027	0.123	0.677	0.544	0.521	0.538	0.712	0.999
sequence_2472	0.438	0.414	0.091	0.126	0.615	0.596	0.488	0.593	0.262	0.999
sequence_2340	0.365	0.342	0.098	0.182	0.73	0.545	0.529	0.536	0.191	0.999
sequence_2160	0.433	0.483	0.108	0.07	0.662	0.549	0.543	0.534	0.692	0.999
sequence_306	0.601	0.307	0.686	0.129	0.499	0.391	0.179	0.735	0.383	0.997
sequence_408	0.586	0.719	0.562	0.112	0.418	0.495	0.209	0.495	0.331	0.996
sequence_645	0.334	0.408	0.27	0.11	0.68	0.546	0.357	0.675	0.586	0.999
sequence_168	0.52	0.507	0.435	0.029	0.314	0.67	0.168	0.865	0.679	0.982
sequence_2115	0.438	0.474	0.119	0.067	0.717	0.53	0.554	0.484	0.417	0.999
sequence_1641	0.515	0.38	0.125	0.118	0.607	0.557	0.541	0.537	0.454	0.999
sequence_906	0.435	0.494	0.411	0.017	0.576	0.498	0.478	0.552	0.786	0.999
sequence_2046	0.439	0.565	0.166	0.046	0.705	0.548	0.408	0.541	0.629	0.999
sequence_948	0.441	0.485	0.342	0.017	0.574	0.594	0.35	0.64	0.376	0.999
sequence_528	0.441	0.393	0.373	0.015	0.596	0.614	0.426	0.57	0.769	0.999
sequence_252	0.578	0.38	0.231	0.202	0.585	0.452	0.224	0.775	0.364	0.995
sequence_2160	0.432	0.493	0.099	0.069	0.683	0.522	0.55	0.535	0.301	0.999
sequence_162	0.588	0.182	0.224	0.206	0.428	0.45	0.448	0.903	0.335	0.944
sequence_1611	0.513	0.476	0.192	0.042	0.659	0.549	0.506	0.484	0.651	0.999
sequence_321	0.456	0.372	0.21	0.155	0.436	0.562	0.53	0.671	0.421	0.992
sequence_4293	0.432	0.46	0.003	0.138	0.663	0.567	0.548	0.54	0.387	0.999
sequence_1176	0.439	0.5	0.39	0.008	0.623	0.494	0.443	0.56	0.358	0.999
sequence_1827	0.353	0.387	0.12	0.175	0.674	0.581	0.566	0.484	0.184	0.999
sequence_309	0.575	0.552	0.195	0.086	0.511	0.544	0.213	0.784	0.287	0.996
sequence_1179	0.356	0.405	0.323	0.137	0.635	0.479	0.521	0.543	0.189	0.999
sequence_861	0.367	0.564	0.3	0.139	0.524	0.565	0.386	0.588	0.676	0.999
sequence_1401	0.44	0.567	0.349	0.067	0.692	0.475	0.383	0.492	0.412	0.998
sequence_300	0.431	0.167	0.175	0.16	0.66	0.584	0.438	0.705	0.388	0.998
sequence_159	0.677	0.372	0.386	0.134	0.269	0.507	0.286	0.881	0.229	0.971
sequence_1152	0.356	0.498	0.203	0.133	0.638	0.575	0.42	0.567	0.197	0.999
sequence_1398	0.439	0.495	0.233	0.067	0.623	0.618	0.523	0.42	0.29	0.999
sequence_168	0.631	0.618	0.467	0.208	0.339	0.337	0.101	0.892	0.249	0.962
sequence_1371	0.435	0.47	0.182	0.023	0.593	0.633	0.468	0.594	0.211	0.999
sequence_186	0.363	0.095	0.032	0.435	0.563	0.542	0.389	0.842	0.248	0.986
sequence_828	0.424	0.335	0.204	0.149	0.697	0.482	0.579	0.497	0.671	0.999
sequence_261	0.629	0.47	0.391	0.15	0.46	0.435	0.268	0.7	0.271	0.994
sequence_222	0.64	0.149	0.468	0.199	0.375	0.508	0.251	0.882	0.228	0.966
sequence_1002	0.443	0.529	0.296	0.072	0.616	0.56	0.342	0.586	0.696	0.999
sequence_2274	0.43	0.483	0.092	0.069	0.666	0.604	0.496	0.537	0.431	0.999
sequence_318	0.343	0.42	0.213	0.316	0.723	0.466	0.164	0.728	0.325	0.996
sequence_1626	0.438	0.472	0.125	0.091	0.636	0.602	0.484	0.537	0.24	0.999
sequence_1047	0.439	0.424	0.401	0.012	0.618	0.552	0.405	0.59	0.23	0.999
sequence_483	0.524	0.574	0.226	0.131	0.575	0.64	0.249	0.539	0.782	0.999
sequence_1239	0.367	0.412	0.314	0.066	0.579	0.608	0.491	0.562	0.318	0.999
sequence_1131	0.352	0.354	0.323	0.071	0.622	0.575	0.495	0.592	0.468	0.999
sequence_1950	0.438	0.47	0.037	0.115	0.608	0.64	0.57	0.484	0.325	0.999
sequence_324	0.704	0.546	0.459	0.129	0.428	0.343	0.157	0.789	0.626	0.997
sequence_3021	0.437	0.489	0.089	0.068	0.658	0.599	0.503	0.537	0.364	0.999
